Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Рибне господарство,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.",Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Поштова та кур'єрська діяльність,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Телекомунікації (електрозв'язок),"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Рекламна діяльність і дослідження кон'юнктури ринку,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Охорона здоров'я,"Діяльність у сфері спорту, організування відпочинку та розваг",Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),Виробництво одягу,Надання інформаційних послуг,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Добування інших корисних копалин та розроблення кар'єрів,"Інша професійна, наукова та технічна діяльність","Виробництво шкіри, виробів зі шкіри та інших матеріалів",Виробництво інших транспортних засобів,Водний транспорт,Діяльність у сферах права та бухгалтерського обліку,Державне управління й оборона; обов'язкове соціальне страхування,Діяльність із працевлаштування,"Виробництво автотранспортних засобів, причепів і напівпричепів",Діяльність головних управлінь (хед-офісів); консультування з питань керування,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність"
2023-04-01,2104790.20492,1413.6198,44790.32953,870233.74734,262227.78763,264385.61069,23397.68158,20547.84996,29392.17249,142048.55372,191279.39833,213524.70116,53984.41558,129375.57591,132401.03681,83414.52353,288292.0832,36459.65707,3636.42332,,806116.69491,,30081.12674,1080322.38004,140398.759,138646.47374,4903438.03629,1416518.62685,30305.14241,752340.93102,163174.47722,45541.7099,16125.45076,2401.54769,,9483.98145,93306.72556,,621230.38811,,1128809.90981,5991.70034,,,240581.17721,,1393288.37306,200310.06237,,,,,,,5360.37906,393.87829,,,,,4991.80142,,
2023-05-01,2102686.62063,1322.2297,4628.57653,801329.63854,219396.39268,269366.46085,23019.30685,22321.03566,27932.99231,157849.97598,190974.807,201687.81832,54485.45443,155370.01578,132805.45053,87060.09357,288377.85223,49842.10727,3524.4992,,803685.20624,,27128.46022,859765.86417,9423.38931,153129.40652,4907090.59541,1421096.48285,29316.79877,753668.37457,161798.90008,46258.19317,16078.56469,3359.68066,,9448.59293,90375.01272,,606150.54144,,1116599.88609,5710.63035,,,236034.6231,,1395782.86171,200295.21149,,,,,,,4986.64724,256.17774,,,,,5000.8371,,
2023-06-01,2187243.27937,1324.28687,2655.963,778586.77762,217206.3986,270464.23912,37052.8597,20339.46958,28728.75653,148676.72544,182690.36216,191854.27489,73083.09908,144282.5948,131164.07659,109047.94826,290794.26652,39225.7696,3272.66321,,798417.66466,,31312.03142,1125642.98076,8944.94016,137196.95119,4542451.86018,1382222.2587,43886.16583,723237.14372,153843.34772,44793.5783,15860.91862,4628.60992,,9058.88188,59235.51558,,584474.26713,,1114945.9353,5420.8492,,,230227.8211,,1394356.27455,199627.59685,,,,,,,11738.04364,5528.2287,,,,,,13123.7271,
2023-07-01,2182650.50679,6570.52434,2715.52068,883552.23922,216286.94694,275961.71112,48700.7896,19598.4291,24678.04107,113017.85969,181127.20433,188328.94444,74637.74956,162640.00747,131834.91958,97409.49654,291138.02258,39447.59602,3166.62251,,795530.84734,,30052.64737,1198185.30487,8454.76384,135067.70947,5226433.48759,1446888.67255,48786.02627,534448.36887,152958.96517,45525.47848,114540.36224,5144.76052,,8953.81816,45334.95079,,566093.74094,,1114267.45681,5135.44933,,,147550.41489,,1402694.33735,199637.75011,,,,,,,23460.58832,5532.50248,,,,,,19231.32216,
2023-08-01,2211440.22719,13316.94828,2777.06361,945381.81771,69019.31056,286073.31681,53082.74412,25521.46856,24064.45135,111677.77507,180542.11216,185559.0019,71077.0937,176732.20316,130720.60213,88750.00591,288556.07507,40438.00563,2978.02285,,836556.35684,,28848.63066,1234301.07554,8129.94304,139827.12541,5430905.29033,1481582.99195,82894.06499,645629.86286,150215.29913,45730.61884,114757.1854,7086.23897,,32729.08867,42078.5134,,550321.40566,,1113542.63065,4850.16944,,,146896.01691,,1405480.06528,198363.79919,,,,,,,29089.67191,5531.28549,,,,,,19244.72235,
2023-09-01,2291418.23693,15062.09671,2838.60654,1151785.32227,68606.5052,289553.33871,52099.43476,34222.64857,24684.85065,110697.95359,205503.26988,193469.17163,70478.78632,189182.0558,110547.03238,88141.37131,288977.80221,42735.04342,2869.69961,,843570.48889,,27791.76345,156575.95651,7603.64462,150429.32765,5764566.93951,1412021.9802,122650.77787,798748.12664,144781.93139,45111.5177,15790.97789,8038.67811,,32907.00333,40189.78318,,535963.60961,,1018437.92121,4564.93573,,,146051.21292,,1403817.10929,198188.52407,,,,,,,44658.63882,5535.79776,,,,,,19258.21215,
2023-10-01,2267295.74899,16181.56759,2898.16421,1044178.44439,61609.11264,288617.17946,50932.89936,27146.57088,23698.52626,97149.15936,202633.16246,229258.49986,64313.7804,182856.72424,94571.78447,82731.49133,289154.27048,42952.88998,2724.75999,,827519.87492,,27047.22079,125885.53594,7592.96788,173128.70255,5711863.00613,1583329.71388,146232.76282,839436.63105,140202.82658,43498.87163,15458.60076,9188.20572,,32359.64731,37755.78044,,524658.5163,,1173064.70001,4281.32516,,,145013.17894,,1408237.44341,197847.10865,,,,,,,56894.43555,5541.26802,,,,,,19275.01468,
2023-11-01,2452893.71482,14762.66935,2732.72404,1139374.66871,66679.00268,288387.79491,49458.94512,34148.80582,81197.85162,78662.1654,201364.06195,267874.77991,74024.06942,177692.69356,126542.36975,63564.77492,287158.83305,38310.47786,2554.65334,,859326.51878,,26393.02602,128828.96581,7013.9237,141674.3926,5798222.72158,1525150.45605,164151.45764,1025959.79175,136389.24903,43296.94455,15523.33318,9213.657,,47161.3282,33011.03787,,515921.74847,,490607.46458,3994.53092,,,141904.56981,,1094037.49741,196372.6278,,,,,,,61544.42504,5544.77841,,,,,,19295.74545,
2023-12-01,2562935.28896,14979.46173,2786.67258,925780.54215,83519.44447,293183.08907,64695.07936,34071.18769,83309.34411,100884.43854,202924.00789,161256.00727,145854.11619,199548.59584,106380.25131,59993.86433,279256.03676,37925.44869,2410.77907,,690458.60485,,26261.13334,106110.67923,6740.35613,132729.26085,6509944.48038,1599835.68319,183981.24309,1125441.49829,134916.15508,44785.66682,15226.32734,9290.12784,,59071.17647,51877.06473,,513838.91456,,1184506.18913,3709.35807,,,141459.1934,,1092879.6347,196061.3837,,,,,,,60465.27888,5549.24903,,,,,,19196.24719,
2024-01-01,2655270.31088,15031.29641,2842.41941,875402.47639,82342.45993,270203.69735,99014.25147,34012.41347,83806.83247,119832.2283,193197.21834,165684.80923,248976.33719,199155.69468,108720.73126,86262.18615,290557.91255,144792.86215,2263.62412,,649743.44498,,25106.2784,121059.74054,6151.19765,135684.04406,6122326.74396,1852713.43547,194561.0842,1311619.13597,137970.55824,47204.90257,16056.19284,9370.48228,,87914.879,162098.18721,,760748.54816,,1279274.18103,3427.0972,,,140497.66382,,1000565.10339,204399.77838,,,,,,,65356.33274,15547.71961,,,,,,20066.42781,
2024-02-01,2616740.91888,15029.93415,2898.16623,843431.96567,81693.46611,260466.17897,97546.55124,32263.56036,83378.61431,124785.4312,196646.88964,160182.47542,240721.78915,206078.46633,108963.75321,81826.24931,289782.09915,142815.17781,2126.12676,,224881.54773,,25096.57715,109585.01506,5927.01121,146281.05223,5955308.5907,1893464.35233,211629.45754,1266242.43179,130456.6638,45706.72523,15977.9098,9420.6016,,95215.54722,132608.68668,,724531.03422,,1272991.27894,3140.88365,,,140452.33089,,1000751.66436,202078.29061,,,,,,,68872.5443,23067.14973,,,,,,20016.30455,680272.08066
2024-03-01,2601730.80149,15042.06623,2950.31648,855547.38932,87518.24215,270082.00931,103256.59705,33426.43868,83977.9289,131902.87265,195113.46234,181116.74251,229111.82878,205140.99721,109181.52709,108222.98581,291445.55387,145550.38361,1940.71337,,304983.45989,,25357.93198,99093.69075,5767.7095,152717.75267,5796589.86761,1855881.8559,218177.82681,1052062.59497,127303.95715,45983.00104,15998.82064,9414.66935,,103222.80203,130522.73468,,803950.99588,,1269999.73832,2856.59198,,,139975.39548,,1012413.2834,203086.68037,,,,,,,69308.33767,24712.35236,,,,,,20206.03173,800330.58629
2024-04-01,2798238.24131,15111.42501,3006.0633,684274.18637,84161.91027,277500.82071,103786.5616,26456.5751,93162.14297,139592.80441,203136.09675,162756.64723,238850.92752,468405.06357,111212.01837,111181.33613,283232.02471,139084.22181,,,368519.93787,,24784.9294,544764.58459,5222.50044,189682.02658,5985236.6395,1959059.19488,216636.59018,875568.27219,126712.31583,47240.07522,16310.97146,,,120053.04402,107959.32869,26851.61109,865777.06697,,1289210.27967,2574.21348,,,140044.88367,,1046301.6459,55641.22378,,,,,,,76019.56244,24931.9761,,800959.02544,,,,,73.48678
2024-05-01,2856164.37904,15167.44441,3060.01184,644405.89086,66023.30498,280446.19009,106701.83658,33174.5166,93798.90647,154368.01107,212471.07655,239632.65726,270154.49439,429225.68866,92444.68435,98872.46617,292630.62154,134132.22359,,,372034.47874,,25619.64688,117820.87458,4888.48983,179478.25898,5985759.66595,2063824.76853,212268.80289,798623.67584,123183.96227,47205.92376,16153.26627,,,112089.35429,105216.93872,23875.20532,723937.69448,,1237315.34303,2287.52182,,,139984.14328,,1061335.0425,56039.05778,695.38935,,,,,,87447.65634,25170.15247,,800284.78407,,,18596.19012,,3220.90664
2024-06-01,2856218.87402,15214.58569,3115.75866,728713.91196,65098.8996,285356.19851,98978.04322,27979.96219,91736.02628,178893.5462,255883.55847,234098.72536,276999.13526,373973.66867,59213.4882,118684.25022,299840.05523,130745.30318,,,245177.03339,,25121.31383,615449.9612,4461.54582,166098.01436,6545583.72356,2008361.72379,219911.92718,707023.9479,122945.71822,48509.88775,16651.05965,,,87182.5856,97498.57021,48073.5293,702552.7417,,898109.27626,2002.62394,,,139150.80275,,1086861.21779,56986.36757,1034.70622,,,,,,87044.43677,25017.73404,,700258.1126,,,44685.34168,,3384.19129
