Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Лісове господарство та лісозаготівлі,Рибне господарство,Добування сирої нафти та природного газу,Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво інших транспортних засобів,Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Наукові дослідження та розробки,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність","Оренда, прокат і лізинг",Діяльність із працевлаштування,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Освіта,Охорона здоров'я,"Діяльність у сфері творчості, мистецтва та розваг","Діяльність у сфері спорту, організування відпочинку та розваг",Діяльність громадських організацій,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Надання соціальної допомоги без забезпечення проживання,Діяльність у сфері радіомовлення та телевізійного мовлення,Надання послуг догляду із забезпеченням проживання,"Функціювання бібліотек, архівів, музеїв та інших закладів культури",Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Інша діяльність щодо поводження з відходами,Поштова та кур'єрська діяльність,"Забір, очищення та постачання води"
2022-08-01,,2203516.86982,3374.74131,,,32276.76351,935272.14265,16800.2654,93482.56798,63216.95753,8172.15951,348438.21827,105396.94355,2703.02194,77831.95834,46892.12451,40044.18889,215878.85587,223690.98627,103482.01595,316250.36347,,64627.55658,161295.39736,2302.72936,0.15317,97096.34187,6558.94249,14758.29901,21380.97007,8695.94021,240441.74434,238038.76024,94548.52272,237379.0412,1836412.75605,333029.30759,111124.09492,85317.62193,1015.42696,1110.62528,13352.74465,0.00023,2423.39528,87410.97819,2147.00008,0.16268,447783.5004,1198.28838,2222.61191,6349.12007,1615.98728,0.18181,1607.36693,328806.93318,2551.17445,,361.79854,109305.68674,,0.08847,17829.29709,0.00078,92.65262,,33278.16415,2613.2288,,226.79781,0.41261,0.00849,145.05385,0.07649,,,
2022-09-01,,2063882.62975,3170.20626,,,32084.40427,900656.30719,16596.21826,113391.62155,65023.41533,8173.29368,345529.57559,106803.36778,2693.81122,78552.00001,39061.11354,36935.21407,213974.42156,223112.84252,100077.24238,318629.60676,,64864.89792,157297.41176,1930.70206,0.15712,93029.92677,7050.65148,13507.75006,46412.30749,8189.55574,239702.78732,230545.55393,89033.69559,283599.05175,1968635.02398,317779.98768,94506.65485,74597.55691,996.06686,944.72311,13091.4292,6e-05,2047.87641,83776.89414,2110.55395,0.16685,433353.98412,1180.92492,2203.20453,6258.38794,1626.74832,16.42791,1596.01825,331223.89373,2410.239,,338.27484,92701.6702,,0.09079,17278.55155,0.00078,93.37089,,32967.41304,3573.88031,,254.94234,0.42493,0.00863,62.82084,0.07845,,,
2022-10-01,,2191037.91202,2964.06034,,,30365.10144,893066.46329,16510.8237,102855.63695,64749.66179,7951.78691,320193.58834,105129.89821,2412.99283,85494.66552,34749.24822,36227.85267,213469.83327,218027.13361,104742.76429,303147.86397,,63875.02525,154679.23574,1917.56618,0.16094,83714.03328,8339.30637,12290.26105,65502.93732,8290.33272,243666.38533,224566.69779,81729.0634,291943.42618,1980165.52429,318940.53998,86168.14996,74282.60801,971.50357,879.38922,10316.00413,6e-05,1597.28806,80440.07255,2066.4089,0.17666,417814.35391,1163.85058,2194.61735,5014.13371,1551.52598,48.51429,1584.54995,334745.91815,2405.5323,,324.44639,87245.1565,,,16368.23492,0.00078,94.07342,,31848.21724,3420.76894,,141.67226,0.4365,0.00876,4.79852,0.08035,,,
2022-11-01,,2066524.10342,2757.24088,,,30216.64039,888593.41704,16407.60258,96221.09939,64152.02026,7209.07809,359020.17681,107711.62174,2308.89605,85411.76227,33662.3913,2517.97192,207275.68311,214504.98264,85571.89104,285476.36423,,61092.86884,150563.97547,3628.34153,0.16489,74785.70249,7995.15549,11511.11944,20333.10982,8076.41875,244196.4421,218839.2374,78002.57849,281470.0837,1954361.88826,310946.48624,80086.94655,70567.9087,943.27507,867.54624,9698.73686,6e-05,1418.17356,77878.01367,2010.58117,0.17372,408063.89842,1146.74432,2175.54517,4097.83332,1494.52321,0.26669,1572.11206,334966.85948,2393.63903,,310.88495,82483.5374,0.00573,,15819.96541,0.00078,0.0014,,30734.24679,3270.02857,,6.73845,0.44844,0.0089,4.79852,0.08231,,,
2022-12-01,,1908720.21411,2548.98157,,,29967.18204,863493.08519,16827.51651,94657.25335,64591.41665,6965.03462,352501.25213,108632.55265,1984.7339,85585.34909,33196.83591,2080.78184,199355.56292,205666.30254,100031.71476,289579.61613,,61947.21933,154794.629,3564.64589,0.16871,76752.99675,6578.15412,11214.6071,20063.87225,7693.34634,239910.87251,188335.61096,74995.48561,297020.13707,1825940.87406,302219.73701,77731.75549,71604.93009,925.88753,736.16493,9402.32957,6e-05,1389.22626,74743.16375,1986.45874,0.17807,401094.06041,1129.493,2168.53684,4030.67439,1434.5586,89.52906,1560.74897,339166.32574,2276.91616,,297.10286,81267.72972,0.0059,0.07122,15567.88597,0.00078,0.0014,,31952.83754,3285.75064,,31.2773,0.00385,0.00012,,,,,
2023-01-01,,1732144.7297,2399.66055,,,29412.84954,835819.86423,17467.80163,83777.61534,66675.11131,6876.65539,271449.82712,92343.14861,2381.81076,86186.53171,37763.0919,1753.21541,194575.71365,193144.50193,125885.54159,267564.48995,,61249.44265,154156.69359,3778.93982,0.17266,156312.29623,3311.77332,9839.85188,34224.42132,7188.00952,230941.178,158937.44559,70395.59339,274570.39707,1808565.1428,310702.25982,79518.2934,67363.10678,905.99398,697.4913,13920.81628,6e-05,1331.40701,66035.4356,1963.21933,0.18224,394006.11173,1202.52904,1796.13724,4037.39317,1370.70459,0.03691,1550.27794,340160.4385,2310.52574,,327.24373,70882.40696,0.19293,,15295.4135,0.00078,0.0014,,32734.69416,3144.42319,,0.12009,,,,,,,
2023-02-01,,1516193.65543,2237.15238,,,29487.28271,825344.40109,16475.05359,68931.57259,61847.92956,6846.8042,287199.05577,90321.40558,2433.38191,86971.67408,32825.97466,1610.952,199206.07121,159568.57212,149255.55213,258589.44769,,60961.30418,155223.4122,3421.39729,0.17661,151072.53414,1082.95664,9365.68411,30058.35977,6885.28452,225350.12613,151746.92367,66092.14619,298921.08803,1722698.80521,314526.49259,75253.54576,63222.72378,917.2974,686.11005,13472.02805,6e-05,1045.45697,63717.49295,1939.10303,0.18641,386070.66787,1183.20926,1809.87742,4587.11102,1321.98707,0.29024,1538.32807,368448.61111,2344.00364,,312.28699,63213.61919,0.19872,0.16365,15068.64609,0.4581,0.0014,,33578.85287,2753.2553,,0.12342,,,,,,,
2023-03-01,,1467748.01461,1975.36392,,,28966.72168,803836.52619,6207.63847,54096.54431,62576.58474,6469.74106,268175.84959,86081.27595,2640.67584,87506.01786,30145.83657,1411.91808,188479.38367,186864.59652,149896.60411,239644.12042,,57537.1487,148014.15181,3450.46302,0.18017,132267.23812,887.79237,8561.66127,74820.33328,6943.77262,216093.04133,148305.10076,57863.8295,358693.70273,1758884.11766,316120.07534,78215.40045,61278.70014,900.8438,556.67505,13063.81573,6e-05,825.61736,62890.76425,1875.1635,0.19018,379191.80169,1163.26569,1799.97404,4802.48285,1279.6188,0.16465,1524.68721,367928.52921,2315.73281,,297.37116,61719.7284,0.02053,0.00095,14290.58284,0.47045,0.0014,,32430.955,2724.23884,,0.12642,,,,,0.00017,,
2023-04-01,,1524948.35676,1755.19792,,,28731.74113,971184.20352,17628.09375,51640.37726,26698.04188,5195.81202,351014.36506,91394.56105,2574.97864,87752.65072,36910.49545,1213.53606,152034.03979,161750.66221,160954.93686,283932.03072,68.1295,66380.17325,131913.88671,3335.0825,0.18413,97318.49051,2752.42941,7625.04832,34599.60422,6811.8391,211685.39082,137630.29847,58376.69414,356789.77204,1758191.52232,315960.25891,82509.97009,62873.39428,854.49082,239.65657,12090.17476,6e-05,35340.57038,60957.6587,1810.5747,0.19435,369479.12039,1151.94357,1777.46281,414.82757,1293.59669,0.39618,1512.46455,370603.41422,2098.88032,1e-05,121.75277,59202.51119,1e-05,0.00095,13440.93969,0.48457,,,33122.67645,2623.52344,,0.12976,,,,,0.00017,,
2023-05-01,,1678485.67723,1554.14946,,,28498.15469,1025273.6687,1311.86269,34528.72277,23670.1799,4469.3228,381213.90125,87126.50088,5155.76923,88173.53873,108615.21214,21161.48788,189032.22844,156320.95276,131625.51888,289028.8093,1129.77885,76540.35444,131760.50772,2972.72495,164.70056,55578.57717,7360.77384,7812.23645,29370.20881,6610.44009,195038.61031,129163.94481,54715.10461,366060.82951,1711671.99686,354778.99479,86245.37465,64691.61332,865.33479,239.72301,11505.92034,6e-05,35715.89288,58578.86379,1785.96331,0.19839,361457.63402,1127.0693,1741.68244,319.99492,1280.99662,0.32815,1499.59839,385783.84821,1944.99977,1e-05,114.5493,56414.56493,1e-05,0.00095,13178.91853,0.49781,,,32867.63912,4199.31937,,0.13298,,,,,0.00017,,
2023-06-01,,1965867.51314,2192.40393,,,26977.43647,1082009.3204,1118.71074,50946.40922,2562.39713,4355.7996,367827.21502,84736.56659,3255.22016,88637.4395,121586.18867,20898.38545,180160.96923,145086.98593,153438.76187,302353.42095,1098.51051,73189.02864,131120.20017,2880.10801,245.04607,69844.48468,8604.83843,7398.51136,9164.07566,6355.51495,210585.29994,111175.29709,50125.33756,347837.31836,1740457.81409,351772.14425,80294.81408,61889.87349,770.93677,159.81544,10589.11454,6e-05,35820.15502,56183.65673,1706.04744,0.20256,353395.12505,1113.57553,1727.58184,289.63119,1291.29215,0.43148,353.03443,383337.24047,1696.12278,1e-05,107.36648,54882.337,,0.00095,12272.37402,0.00078,,,31096.09601,3995.93585,,,,,,0.00043,0.00017,,
2023-07-01,,2136141.90609,1981.681,,,27388.74814,1035161.40685,892.42637,61428.98029,3427.68523,4422.03127,394179.53424,82901.20364,3869.14374,89065.95027,124411.34308,20970.09628,202901.57519,140010.19204,154174.90619,286630.65495,2139.93706,70596.2447,123627.56776,2505.11556,43.22076,67667.0806,11996.88947,7024.08521,49933.33373,6149.93265,220119.58392,102310.11785,56813.34699,375901.93776,1830638.64887,324159.21312,93762.36426,63080.19543,752.97001,59.88837,13108.70135,6e-05,35179.35276,54156.53564,1680.65181,0.2066,355760.62096,1100.14012,1748.56306,115.91671,1288.4376,0.15117,0.0019,372101.64572,1537.139,542.80015,115.69324,55427.73694,,,14823.61705,0.00078,,,30723.03482,3925.02646,,,,,,,0.00017,,
2023-08-01,,2279295.51441,1731.42258,,,26220.91036,962677.70595,892.12344,75281.1657,2792.81022,3714.82923,384487.38923,79321.21666,3633.9073,89518.02363,127885.867,20962.21528,202937.84567,122678.6566,157903.78711,324885.78465,2127.7886,68243.70997,98081.2755,2587.87138,0.19967,74409.86295,11960.26241,6776.26988,24578.18359,5596.29322,217251.1543,94910.53167,52454.20302,345257.47308,1814168.12087,392535.65025,118266.16433,61424.91918,728.7665,60.19093,11527.75792,6e-05,34208.10006,51812.64983,1610.29022,0.21035,347941.43086,1086.26864,1737.08038,0.00549,1229.86055,0.07807,0.0019,354503.27879,1347.53839,550.00545,108.51474,54530.46075,0.00171,,14470.82152,0.00078,,,30017.86527,6099.81735,,,,,0.00019,,0.00017,,
2023-09-01,,2264128.37445,1524.24409,,,24423.12968,997571.49116,896.55348,78159.13875,3171.3853,19760.11071,369017.37439,77540.43831,4695.37367,89972.27119,114549.36822,20838.62606,198028.49346,113056.44242,171936.75814,295940.98081,2129.68834,67295.82677,65059.64154,4029.64123,0.20362,63216.95973,13478.23046,22530.35304,36691.36775,5303.55498,224588.65012,89835.45236,48982.48145,329877.52558,2018907.74836,392053.66607,134413.50369,66835.16289,950.71735,0.23208,18655.33415,6e-05,33285.57283,49538.30746,1595.03383,0.21452,339720.7127,1147.2794,1749.46986,0.00214,1243.2961,0.00741,0.0019,338007.13561,1156.39036,1446.82075,101.35499,52827.29709,,,19151.36893,0.00078,,,28779.31821,6110.05884,0.03355,,,,,,,,
2023-10-01,,2449811.31378,1109.07032,,,24899.2655,1120907.96563,893.36199,80590.50161,3066.28836,12703.46264,390690.08063,81460.53017,5287.7035,90399.36997,116371.85457,20713.98397,210313.80383,89008.47933,203113.39545,249004.20392,2131.29919,64869.11744,63339.29597,3948.39323,0.20744,58200.35255,12803.1351,16519.98661,35576.94814,5090.20078,218507.91251,82888.15488,55903.87013,407331.05358,2158869.62173,440933.92153,164622.59628,68801.70787,1453.52888,0.23824,17159.45304,6e-05,32303.87955,47002.00924,897.20058,0.21744,334804.12872,1131.56723,1761.40881,0.12285,1240.61097,481.12229,0.0019,321616.31957,0.18578,1361.95738,94.20952,47171.68879,,0.20268,19387.88357,0.00078,,,26978.25613,6105.58044,0.03453,,,,,,,,
2023-11-01,,2388784.36248,1071.50315,,,23667.88067,1073913.8761,896.88082,95652.73491,2899.97587,18398.65914,364938.62717,73862.15943,4939.1298,90871.47559,115323.78461,20551.76595,214933.29457,34901.79261,202883.98668,228217.25785,1248.72319,64522.69902,64802.20181,3897.74935,0.21139,71490.84072,10615.77836,13789.43572,48478.64781,4728.35426,201846.59635,77514.58914,52303.19626,398458.21795,2099795.06119,415375.04728,174582.85329,62936.09493,1521.74631,0.24479,15671.68568,6e-05,34440.14132,44204.557,845.33462,0.22161,324467.74081,1115.50646,1741.21566,0.00214,1218.35475,488.64294,0.25365,369777.53571,0.19141,1459.70254,87.03771,46253.40875,,,22718.75333,0.00078,,0.34369,26095.09116,6069.88349,0.03558,,,,,,,,
2023-12-01,,2260606.94925,1033.7177,,,23329.55893,1128570.48162,748.58858,99566.00743,2766.56181,14433.24431,375146.20578,72514.27323,4849.47394,91619.11046,118151.51851,20958.95961,270130.12553,28160.23682,214460.07609,220788.79377,1250.87729,67600.37396,62531.3254,3912.49309,0.21521,73892.45309,8231.59982,16882.85624,121978.60843,4531.83845,202652.05967,80934.94118,56721.59814,374404.31222,2223953.87964,391472.14448,185184.50214,62909.84582,1764.11225,0.31346,16857.4166,6e-05,33996.02642,35610.48515,859.47728,0.22565,318118.45768,1068.86872,1696.54087,0.00137,1202.37387,495.91235,0.09025,376062.86176,0.00059,1191.43607,79.89034,45317.51024,,,22410.97767,0.20002,,,26094.52581,6073.36869,0.03655,,,,,,,0.18079,
2024-01-01,,2202371.25955,995.61882,,,22554.80194,1255625.16852,0.2019,101978.59272,2527.35662,7491.55055,387681.19763,128501.745,5377.1715,91756.98372,121734.44904,20834.30417,276069.56366,86066.08734,288123.01787,239692.65207,3372.53896,128294.27785,71606.93103,5839.87877,,98464.66707,4191.44068,31771.03677,78838.98175,4195.04871,201701.62662,78636.85667,52792.12117,404245.37102,2378843.05208,468784.50785,196656.70426,61452.70759,2151.07836,0.02822,16305.81093,6e-05,33020.72199,35169.31445,834.84667,,323747.32735,1053.63037,1595.43841,0.00137,1239.38014,489.41599,0.09292,375578.33155,0.00059,1138.96869,72.72315,42797.74233,,,25927.81288,0.00078,,,26572.39978,7018.79936,0.03757,,,,,,,0.085,
2024-02-01,,2085503.55784,956.57712,,,21655.96255,1234467.19505,,95261.35864,3282.68552,13265.29074,296799.31562,172186.091,4976.39259,92503.2593,121931.68072,21090.05898,232625.26862,48761.38175,266968.08941,251139.86589,2304.0922,133692.27342,63905.26267,5791.68507,,74776.92595,3278.318,31987.97407,16044.20338,3986.90735,200846.84195,78026.8256,49779.94206,375471.67676,2158582.53824,427036.11802,191597.3064,65916.50826,2156.79002,0.0289,17049.57873,0.11182,32543.99891,34596.04661,793.00359,,323190.75257,1035.56554,1588.89794,0.00137,1189.08442,936.98311,0.09551,388516.43206,0.00059,1411.94559,65.56687,42039.99538,,,26037.46089,0.00078,,,24898.28671,7018.33207,0.03858,,,,,,,0.00214,
2024-03-01,,2032090.2056,915.18811,,,20904.26683,1261068.85059,,94252.63712,7110.46433,14777.13673,318878.72673,177892.45965,5081.52241,92949.28099,124320.91645,21096.82866,243635.91449,45826.62105,245703.37388,249904.87487,2333.19789,136050.09257,64553.99801,6137.92992,,74761.96983,3317.6576,33350.79445,15821.4171,3693.51894,209732.08873,73381.81907,51942.95177,404758.90568,2154232.23223,471083.24537,202120.96545,58664.17697,2147.31228,578.67418,22260.79194,6e-05,32457.44693,33652.06397,767.64008,0.00107,312564.99929,1019.97633,1594.68529,0.00137,1187.71692,934.74915,0.09793,380285.28421,0.00059,1346.17464,58.42184,41170.77069,,,28298.04775,0.18922,,,25152.47266,6629.52739,0.03952,,,,,,,0.00207,
2024-04-01,,2233000.02613,877.12345,,,20133.08191,1240756.35532,,156587.00657,14175.8037,23388.58496,389972.51307,218984.54781,5499.17727,93916.2069,129781.185,21580.77786,202330.86028,53253.91995,210769.99779,275696.18585,3523.9918,131007.63033,66313.94208,7738.07672,15703.34333,103421.35908,7347.42796,31275.4321,47727.82549,3483.45742,213292.62673,58284.23828,70300.59598,400431.81062,2170870.61881,465038.52574,251251.01662,75238.17231,2127.57594,602.14909,23611.76887,6e-05,33528.3729,24051.65274,765.36359,0.0011,327183.07211,2972.99467,1619.33563,0.00137,1233.49616,711.10723,0.10052,380949.87096,0.00059,1265.50246,51.25661,40668.26856,,,28610.42774,0.00078,,,,6264.06954,0.04054,,,,,,,,
2024-05-01,,2174652.80875,837.49895,,,19403.50751,1244220.76554,1288.5174,148165.21124,14484.3287,24351.25842,389077.16725,276471.92976,3640.25403,3401.95401,130001.14819,21591.55392,198362.01759,38435.04708,197599.67943,274209.73972,3943.16436,122199.78464,62834.74658,9653.36977,15964.95225,103522.71871,10875.90832,30354.55229,13957.48936,3194.97633,201182.35567,60505.50469,67799.93329,416814.60768,2323812.37063,516085.02863,241000.18117,70633.7026,2110.46554,598.35381,22271.33411,6e-05,53742.44081,21874.64268,730.48421,0.00113,337169.61445,2703.88291,0.04699,0.00137,1199.46432,689.85637,0.10302,402002.93242,0.00059,1200.63838,7.18048,35872.61457,,,28040.87228,0.00078,,,,5801.16953,0.04151,,,,,,,,
2024-06-01,,2270454.67256,805.23492,,,18411.97759,1241558.3497,1308.17861,151923.05645,14244.12976,21504.85456,366959.53855,278038.33069,3407.96368,11016.99196,130786.78279,21618.78642,189766.07884,121866.97151,192471.92156,298949.79401,1555.88773,89675.86154,61302.58987,8908.04639,16161.81481,103976.30001,15767.12961,30427.9405,49013.2788,2824.01282,202819.39411,55904.14121,70116.66831,427845.86517,2287007.60131,508501.79113,247241.6256,67016.36803,2128.74976,594.95946,23873.38076,6e-05,52321.46645,21583.99787,661.68713,0.00116,352182.56618,2408.18627,0.04785,0.00137,1206.6296,684.58924,0.10561,409921.49865,0.00059,1140.4937,,35363.6455,,0.00089,27508.17232,0.00078,,,,4490.71558,0.04253,,,,,,,,
