Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,"Виробництво готових металевих виробів, крім машин і устатковання",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.",Виробництво інших транспортних засобів,Виробництво меблів,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність","Оренда, прокат і лізинг","Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Охорона здоров'я,"Діяльність у сфері спорту, організування відпочинку та розваг","Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Текстильне виробництво,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Діяльність із забезпечення стравами та напоями,Виробництво одягу,Діяльність громадських організацій,"Виробництво комп'ютерів, електронної та оптичної продукції",Водний транспорт,Видавнича діяльність,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Надання соціальної допомоги без забезпечення проживання,Освіта,Діяльність із працевлаштування,Лісове господарство та лісозаготівлі,Діяльність охоронних служб та проведення розслідувань,Добування інших корисних копалин та розроблення кар'єрів,Металургійне виробництво,Добування сирої нафти та природного газу,Добування металевих руд,Ветеринарна діяльність
2023-07-01,240203.22993,183832.82577,9620.62049,222743.60647,,165.84572,,,7417.09673,19121.40212,57273.05928,13111.69445,295.83441,16916.66377,,25183.01009,1423.16449,964664.36043,6992.67231,,54095.36717,86425.57227,31917.1144,43294.44559,1838978.64224,73540.3417,2229.3246,162746.27848,6905.09039,10786.66916,,,84027.28603,11972.89936,265090.94853,0.00579,2e-05,,0.05082,252157.82283,,0.04357,348.14079,127169.67522,,,0.39246,,,2469.86818,,2733.22344,3421.63096,,,62392.22409,,133519.09971,,,,72767.63335,19533.67809,,,
2023-08-01,236739.03837,177974.55704,9504.26621,206435.4291,,110.43811,,,3629.60757,19127.47415,96118.53385,12356.57318,288.62582,16713.27939,,24672.39013,8943.97406,1182701.16441,6682.76522,,63118.07736,80852.40974,4185.78277,13816.50027,1644166.58814,43643.93884,174131.95372,185137.95489,6089.94229,10959.99283,,,76081.83542,11972.89936,274460.68255,0.04663,2e-05,,0.05082,79131.93165,,,306.06584,122612.86875,,,,,,2464.59688,,2692.27347,3461.97483,,,61494.13027,,132354.08592,,,,71907.50125,19358.80685,,,
2023-09-01,237593.51422,243737.0573,9405.72174,190891.25409,929.15555,55.21907,,,3260.93581,9213.62724,95394.74768,10348.68961,298.92122,16259.0892,,26741.1177,8586.51542,1142266.55447,5516.72693,,65815.36452,78859.96873,3556.9222,25255.10937,1777599.54803,65886.45937,174698.41614,135520.07464,5725.98817,9330.2108,,,58427.73341,11972.89936,311443.86972,0.00641,,,0.05082,111297.40069,,107.20836,129.40371,120682.92754,,,,,,2510.45701,,2654.11309,3505.10102,,,60628.65495,,130821.77491,,,,74644.28287,19209.78899,,,
2023-10-01,193365.4651,253880.5144,9270.26954,204870.74064,766.65417,,,,2899.56872,9219.58186,89999.14106,7541.26369,302.80831,15560.42739,,24909.49196,7447.37986,1027113.24227,5853.27374,,66134.55972,195767.8076,3290.53233,21582.68811,2050201.26323,89145.91959,174282.65847,125120.74358,5463.06353,7808.45351,,,75834.81181,11625.49766,287528.88945,0.00671,,,0.05082,92361.28801,,105.43623,381.53212,119766.35426,,,,,,2265.28988,,2616.41929,3548.14686,,,59578.8426,,127117.70997,,,,80823.93869,,,,
2023-11-01,193124.69216,229750.40518,12726.0609,212049.78668,1424.28584,,,,2535.65578,9225.73495,78135.442,6786.96721,182.17862,15267.87671,,25246.26103,7434.02413,938114.71557,6862.38619,,65468.88955,135132.99118,3162.82302,26117.9182,2110841.76924,81725.5222,173273.88461,164284.69167,5026.74599,6251.51629,,,76005.78282,11561.05745,337442.53853,,,,0.05082,85705.28037,,,237.00139,116747.76217,,,0.00501,,,2260.65786,,2574.0,3589.88188,,,2733.16903,,124386.77897,,,,111912.22673,,,,
2023-12-01,230266.75452,226041.92162,12579.75355,231498.08969,1335.99816,,,,2170.47834,9231.64147,76633.49953,5749.87219,137.8036,15325.65386,,26963.2042,7478.68958,1076996.27592,6752.60653,,64536.32748,123181.65559,3038.779,120646.95125,2413466.29563,75751.84772,170517.52263,190263.55486,4846.49197,8298.61636,,,56224.64418,11556.94485,325034.41547,0.01102,,,0.05082,79372.6999,,34.06043,292.67192,112248.42548,,,,,,2258.84017,,2535.0,5698.90021,,,2485.82442,,122532.62171,,,,115002.12591,,,,
2024-01-01,299206.54077,242982.26212,12662.50024,298352.87873,1329.64975,,0.01903,,1855.87636,9237.12189,78486.23142,4851.7018,,15656.83479,,19294.78959,7490.49841,1125163.83679,5849.61214,,63078.67979,59416.28367,2769.52413,68433.37419,2094440.36418,72550.133,2186.22909,381140.55942,4522.60083,6961.78841,,0.01138,70411.84046,11830.80961,328648.70079,,,,0.05082,73479.6739,,33.81757,72.31154,118521.34697,,,,,,2064.0404,,2496.0,3043.15306,,,2337.55844,,126037.67515,,,,116507.64332,,,,
2024-02-01,374104.80516,214701.86835,9898.87686,309796.43657,940.8883,,,,1538.43754,9243.27498,65715.77737,3646.06926,242.74093,14954.18963,,19280.01096,6170.3335,984063.46069,4793.31615,,62521.73379,57563.57547,2502.93218,29894.21043,2177971.23865,39851.56465,1793.04237,376954.01936,4125.2825,5504.19938,,0.012,50957.36184,11881.74151,328235.2266,,,,0.05082,67479.36086,,25.65066,75.87941,117539.96572,,,,,1930.60009,2060.11702,,2457.0,3043.15306,,,2071.52132,,123312.30259,,,,127998.67672,,,,
2024-03-01,378421.1217,214655.02862,11217.95433,338701.75537,627.34945,,,,1216.23772,9249.0311,68003.32831,1129.29699,264.73543,19455.80581,,14958.12922,,490545.92325,1741.40133,,62826.49459,157275.30008,2241.53349,36821.99007,2201805.50087,64840.8261,2598.99242,379612.11617,3737.32783,4513.57106,,0.01243,50035.77086,11887.13989,328261.69939,,,,0.05082,64345.58784,,,203.24548,116761.11659,,,,,2891.63103,2061.36449,,2418.0,3043.15306,,,1828.87193,,122868.14093,,,15.09644,119412.2594,,,,
2024-04-01,428669.13593,225811.6314,12089.29568,358913.29715,994.87361,,,,144494.73537,9255.1842,69861.25351,1078.73385,,17852.94879,,14971.93389,,536706.45032,,,65997.92967,157389.75949,2325.07204,41669.28365,2053259.43566,79020.61987,4388.14292,384907.95834,2741.62489,10584.43915,,0.01274,343908.74475,12202.52118,328530.90922,,,,0.05082,63249.51754,,,161.43633,121597.8888,,,,,,2022.96513,,2379.0,3043.15306,,,1610.22713,,124617.84672,,,105.13999,130326.19928,,,,
2024-05-01,434631.44456,243266.90483,16551.74107,378908.85023,941.89211,,,,140530.95926,7775.82403,188455.38362,1041.73385,120.9802,24983.4694,,17631.7942,0.015,453642.64806,,,70112.3902,168980.99554,2440.66576,39997.57286,2000530.45249,89524.60528,3342.81198,329659.5146,2664.78218,10488.05774,,0.01304,333828.57999,12341.7158,271020.94361,,,,0.05082,50564.6972,,,211.13471,120422.32317,,,,,,2204.05811,,2340.0,3043.15306,,,1639.429,,124392.48249,,,124.19391,,20091.04756,,,
2024-06-01,444803.33349,233857.90854,15448.01173,411748.63461,992.10719,,,,137988.98855,7773.04522,196728.78001,951.73385,232.19151,39767.48771,,20252.41168,0.015,554943.98165,4098.27859,,75769.4776,149153.31972,2210.73426,47059.26834,1950150.42907,165547.64746,38040.91115,328816.693,2631.88199,8718.06015,,12515.76075,625561.90561,12600.349,280910.97221,500418.7213,,,0.05082,48921.80119,,0.01454,,117420.38207,,,,,,2789.28504,,2301.0,3043.15306,,,,,125438.33654,,,109.70907,,21157.65387,,,
